Date & Time,Inside Temp - °C,Inside Hum - %,Inside Dew Point - °C,Inside Heat Index - °C,Barometer - mb,Absolute Pressure - mb,Temp Range - °C,Humidity Range - %,Pressure Range - mb
2023-08-07 14:45:00,24,40,10,24,1017.6,1014.6,1,0,0.10000000000002274
2023-08-07 15:00:00,24,39,10,24,1017.6,1014.6,1,1,0.20000000000004547
2023-08-07 15:15:00,24,39,10,24,1017.5,1014.5,1,1,0.10000000000002274
2023-08-07 15:30:00,24,39,9,24,1017.5,1014.5,1,0,0.10000000000002274
2023-08-07 15:45:00,25,38,9,24,1017.5,1014.5,1,1,0.20000000000004547
2023-08-07 16:00:00,24,39,9,24,1017.5,1014.5,1,1,0.20000000000004547
2023-08-07 16:15:00,24,38,9,24,1017.4,1014.4,1,1,0.20000000000004547
2023-08-07 16:30:00,24,38,9,24,1017.3,1014.3,1,1,0.1999999999999318
2023-08-07 16:45:00,24,38,9,24,1017.3,1014.3,1,0,0.09999999999990905
2023-08-07 17:00:00,24,38,9,24,1017.1,1014.1,1,0,0.1999999999999318
2023-08-07 17:15:00,24,38,9,24,1017.0,1014.0,1,0,0.20000000000004547
2023-08-07 17:30:00,24,38,9,24,1016.9,1013.9,1,0,0.20000000000004547
2023-08-07 17:45:00,24,38,9,24,1016.9,1013.9,1,0,0.10000000000002274
2023-08-07 18:00:00,24,38,9,24,1016.8,1013.8,0,1,0.1999999999999318
2023-08-07 18:15:00,24,37,9,24,1016.6,1013.6,1,1,0.1999999999999318
2023-08-07 18:30:00,24,37,9,24,1016.6,1013.6,0,1,0.20000000000004547
2023-08-07 18:45:00,24,37,9,24,1016.6,1013.6,0,1,0.20000000000004547
2023-08-07 19:00:00,24,37,9,24,1016.5,1013.5,0,1,0.20000000000004547
2023-08-07 19:15:00,24,38,9,24,1016.5,1013.5,0,1,0.10000000000002274
2023-08-07 19:30:00,24,37,9,24,1016.5,1013.5,0,1,0.20000000000004547
2023-08-07 19:45:00,24,37,9,24,1016.5,1013.5,0,1,0.20000000000004547
2023-08-07 20:00:00,24,38,9,24,1016.4,1013.4,0,1,0.10000000000002274
2023-08-07 20:15:00,24,38,9,24,1016.3,1013.3,0,0,0.1999999999999318
2023-08-07 20:30:00,24,38,9,24,1016.3,1013.3,0,0,0.1999999999999318
2023-08-07 20:45:00,24,39,9,24,1016.2,1013.2,0,1,0.1999999999999318
2023-08-07 21:00:00,24,39,9,24,1016.3,1013.3,0,0,0.09999999999990905
2023-08-07 21:15:00,24,39,9,24,1016.2,1013.1,0,0,0.10000000000002274
2023-08-07 21:30:00,24,40,9,24,1016.0,1013.0,0,1,0.20000000000004547
2023-08-07 21:45:00,24,40,10,24,1016.1,1013.0,0,1,0.10000000000002274
2023-08-07 22:00:00,24,40,9,23,1016.1,1013.0,0,0,0.20000000000004547
2023-08-07 22:15:00,24,40,10,24,1016.1,1013.1,0,0,0.20000000000004547
2023-08-07 22:30:00,24,40,10,23,1016.1,1013.1,0,0,0.10000000000002274
2023-08-07 22:45:00,24,40,10,23,1016.0,1013.0,0,0,0.40000000000009095
2023-08-07 23:00:00,24,40,10,23,1015.8,1012.8,0,0,0.20000000000004547
2023-08-07 23:15:00,24,40,10,23,1016.0,1013.0,0,1,0.3000000000000682
2023-08-07 23:30:00,24,41,10,23,1015.9,1012.9,0,1,0.10000000000002274
2023-08-07 23:45:00,24,41,10,23,1016.0,1013.0,0,1,0.20000000000004547
2023-08-08 00:00:00,24,41,10,23,1016.1,1013.1,0,1,0.0
2023-08-08 00:15:00,24,41,10,23,1016.0,1013.0,0,0,0.20000000000004547
2023-08-08 00:30:00,24,40,10,23,1015.9,1012.9,0,1,0.3000000000000682
2023-08-08 00:45:00,24,40,10,23,1015.8,1012.8,0,1,0.10000000000002274
2023-08-08 01:00:00,24,40,10,23,1015.8,1012.8,0,1,0.20000000000004547
2023-08-08 01:15:00,24,41,10,23,1015.9,1012.9,0,1,0.2999999999999545
2023-08-08 01:30:00,24,41,9,23,1015.8,1012.8,0,0,0.09999999999990905
2023-08-08 01:45:00,24,41,9,23,1015.6,1012.6,0,0,0.1999999999999318
2023-08-08 02:00:00,24,41,9,23,1015.6,1012.6,0,0,0.20000000000004547
2023-08-08 02:15:00,24,41,9,23,1015.4,1012.4,1,0,0.20000000000004547
2023-08-08 02:30:00,24,41,9,23,1015.3,1012.3,1,0,0.10000000000002274
2023-08-08 02:45:00,24,41,9,23,1015.3,1012.3,1,0,0.1999999999999318
2023-08-08 03:00:00,23,41,9,23,1015.3,1012.3,1,0,0.20000000000004547
2023-08-08 03:15:00,23,41,9,23,1015.3,1012.3,0,0,0.1999999999999318
2023-08-08 03:30:00,23,41,9,23,1015.2,1012.2,0,0,0.1999999999999318
2023-08-08 03:45:00,23,41,9,23,1015.0,1012.0,0,0,0.20000000000004547
2023-08-08 04:00:00,23,41,9,23,1015.0,1012.0,0,0,0.20000000000004547
2023-08-08 04:15:00,23,41,9,23,1015.0,1012.0,0,0,0.20000000000004547
2023-08-08 04:30:00,23,41,9,23,1015.1,1012.1,0,0,0.3000000000000682
2023-08-08 04:45:00,23,41,9,22,1015.2,1012.2,0,0,0.20000000000004547
2023-08-08 05:00:00,23,41,9,22,1015.3,1012.3,0,0,0.1999999999999318
2023-08-08 05:15:00,23,41,9,22,1015.2,1012.2,0,1,0.2999999999999545
2023-08-08 05:30:00,23,41,9,22,1015.3,1012.3,0,0,0.1999999999999318
2023-08-08 05:45:00,23,41,9,22,1015.3,1012.3,0,1,0.09999999999990905
2023-08-08 06:00:00,23,41,9,22,1015.5,1012.5,0,1,0.2999999999999545
2023-08-08 06:15:00,23,41,9,22,1015.4,1012.4,0,0,0.20000000000004547
2023-08-08 06:30:00,23,41,9,22,1015.4,1012.4,0,1,0.2999999999999545
2023-08-08 06:45:00,23,41,9,22,1015.1,1012.1,0,1,0.2999999999999545
2023-08-08 07:00:00,23,41,9,22,1015.2,1012.2,0,1,0.20000000000004547
2023-08-08 07:15:00,23,41,9,22,1015.2,1012.2,0,1,0.20000000000004547
2023-08-08 07:30:00,23,42,9,22,1015.1,1012.1,0,1,0.10000000000002274
2023-08-08 07:45:00,23,42,9,22,1015.1,1012.1,0,1,0.2999999999999545
2023-08-08 08:00:00,23,42,9,22,1015.2,1012.2,0,1,0.2999999999999545
2023-08-08 08:15:00,23,42,9,22,1015.0,1012.0,0,0,0.20000000000004547
2023-08-08 08:30:00,23,42,9,22,1014.8,1011.8,0,0,0.20000000000004547
2023-08-08 08:45:00,23,42,9,22,1014.7,1011.7,0,0,0.09999999999990905
2023-08-08 09:00:00,23,42,9,22,1014.6,1011.5,0,0,0.2999999999999545
2023-08-08 09:15:00,23,42,9,22,1014.7,1011.7,0,0,0.1999999999999318
2023-08-08 09:30:00,23,42,10,23,1014.7,1011.7,0,1,0.1999999999999318
2023-08-08 09:45:00,23,42,10,23,1014.7,1011.7,0,1,0.1999999999999318
2023-08-08 10:00:00,23,43,10,23,1014.6,1011.5,0,1,0.3000000000000682
2023-08-08 10:15:00,24,43,10,23,1014.7,1011.7,1,1,0.39999999999997726
2023-08-08 10:30:00,24,42,10,23,1014.6,1011.6,0,1,0.2999999999999545
2023-08-08 10:45:00,24,42,10,24,1014.7,1011.7,0,0,0.20000000000004547
2023-08-08 11:00:00,24,41,10,24,1014.6,1011.6,0,1,0.1999999999999318
2023-08-08 11:15:00,24,41,10,24,1014.4,1011.4,0,1,0.3000000000000682
2023-08-08 11:30:00,25,40,10,24,1014.4,1011.4,1,1,0.3000000000000682
2023-08-08 11:45:00,25,41,10,24,1014.1,1011.1,0,1,0.1999999999999318
2023-08-08 12:00:00,25,40,10,24,1014.1,1011.1,0,1,0.20000000000004547
2023-08-08 12:15:00,25,40,10,24,1014.1,1011.1,0,0,0.20000000000004547
2023-08-08 12:30:00,25,40,10,24,1014.0,1011.0,0,0,0.20000000000004547
2023-08-08 12:45:00,25,40,10,24,1013.9,1010.9,0,0,0.20000000000004547
2023-08-08 13:00:00,25,40,10,24,1014.0,1010.9,0,0,0.20000000000004547
2023-08-08 13:15:00,25,40,10,24,1014.2,1011.2,0,0,0.3000000000000682
2023-08-08 13:30:00,25,40,11,25,1013.9,1010.9,0,0,0.39999999999997726
2023-08-08 13:45:00,25,40,11,25,1014.0,1011.0,0,0,0.10000000000002274
2023-08-08 14:00:00,25,40,11,25,1013.9,1010.9,0,0,0.1999999999999318
2023-08-08 14:15:00,25,40,11,25,1013.9,1010.9,0,1,0.2999999999999545
2023-08-08 14:30:00,25,40,11,25,1013.9,1010.9,0,1,0.10000000000002274
2023-08-08 14:45:00,25,40,11,25,1013.9,1010.9,0,0,0.20000000000004547
2023-08-08 15:00:00,25,40,11,25,1013.9,1010.9,0,0,0.10000000000002274
2023-08-08 15:15:00,25,40,11,25,1013.9,1010.9,0,1,0.2999999999999545
2023-08-08 15:30:00,25,41,11,25,1013.9,1010.9,0,1,0.20000000000004547
2023-08-08 15:45:00,25,41,11,25,1014.2,1011.1,0,0,0.3000000000000682
2023-08-08 16:00:00,25,42,11,25,1014.0,1011.0,0,1,0.20000000000004547
2023-08-08 16:15:00,25,43,12,25,1013.8,1010.8,0,1,0.20000000000004547
2023-08-08 16:30:00,25,44,12,25,1013.7,1010.7,0,1,0.1999999999999318
2023-08-08 16:45:00,25,44,12,25,1013.7,1010.7,0,0,0.1999999999999318
2023-08-08 17:00:00,25,45,12,25,1013.5,1010.5,0,1,0.20000000000004547
2023-08-08 17:15:00,25,45,12,25,1013.2,1010.2,0,0,0.1999999999999318
2023-08-08 17:30:00,25,46,12,25,1013.2,1010.2,0,1,0.10000000000002274
2023-08-08 17:45:00,25,46,13,25,1013.1,1010.1,0,1,0.10000000000002274
2023-08-08 18:00:00,25,46,13,25,1013.2,1010.2,0,0,0.20000000000004547
2023-08-08 18:15:00,25,46,13,25,1012.9,1009.9,0,0,0.3000000000000682
2023-08-08 18:30:00,25,46,13,25,1012.9,1009.9,0,0,0.3000000000000682
2023-08-08 18:45:00,25,46,13,25,1013.0,1010.0,0,1,0.3000000000000682
2023-08-08 19:00:00,25,46,12,25,1012.7,1009.7,0,1,0.39999999999997726
2023-08-08 19:15:00,25,47,13,25,1012.3,1009.3,0,1,0.5
2023-08-08 19:30:00,25,47,13,25,1012.6,1009.6,0,1,0.3000000000000682
2023-08-08 19:45:00,25,47,13,25,1012.6,1009.6,0,0,0.20000000000004547
2023-08-08 20:00:00,25,47,13,24,1012.7,1009.7,0,0,0.3000000000000682
2023-08-08 20:15:00,25,47,13,24,1012.5,1009.5,0,0,0.20000000000004547
2023-08-08 20:30:00,25,47,13,24,1012.4,1009.4,0,0,0.20000000000004547
2023-08-08 20:45:00,25,48,13,24,1012.4,1009.4,1,1,0.3000000000000682
2023-08-08 21:00:00,24,48,13,24,1012.7,1009.7,1,1,0.5
2023-08-08 21:15:00,25,48,13,24,1012.6,1009.6,1,0,0.2999999999999545
2023-08-08 21:30:00,25,48,13,24,1012.8,1009.8,1,1,0.1999999999999318
2023-08-08 21:45:00,24,48,13,24,1012.9,1009.9,1,0,0.1999999999999318
2023-08-08 22:00:00,24,48,13,24,1013.2,1010.2,1,0,0.3000000000000682
2023-08-08 22:15:00,25,47,13,24,1013.2,1010.2,1,1,0.1999999999999318
2023-08-08 22:30:00,24,47,13,24,1013.1,1010.1,1,1,0.1999999999999318
2023-08-08 22:45:00,24,48,13,24,1013.1,1010.1,1,1,0.10000000000002274
2023-08-08 23:00:00,24,47,12,24,1013.0,1010.0,0,1,0.20000000000004547
2023-08-08 23:15:00,24,47,12,24,1013.1,1010.1,0,1,0.20000000000004547
2023-08-08 23:30:00,24,47,12,24,1013.2,1010.2,0,1,0.1999999999999318
2023-08-08 23:45:00,24,47,12,24,1013.1,1010.1,0,1,0.1999999999999318
2023-08-09 00:00:00,24,47,12,24,1013.3,1010.3,0,1,0.0
2023-08-09 00:15:00,24,48,12,24,1013.3,1010.3,0,1,0.1999999999999318
2023-08-09 00:30:00,24,47,12,24,1013.2,1010.2,0,1,0.09999999999990905
2023-08-09 00:45:00,24,48,12,24,1013.2,1010.2,0,1,0.09999999999990905
2023-08-09 01:00:00,24,47,12,24,1013.5,1010.5,0,1,0.2999999999999545
2023-08-09 01:15:00,24,47,12,24,1013.6,1010.6,0,1,0.20000000000004547
2023-08-09 01:30:00,24,47,12,24,1013.6,1010.6,0,1,0.20000000000004547
2023-08-09 01:45:00,24,47,12,24,1013.5,1010.5,0,1,0.10000000000002274
2023-08-09 02:00:00,24,47,12,24,1013.8,1010.8,0,1,0.39999999999997726
2023-08-09 02:15:00,24,47,12,24,1013.9,1010.9,0,0,0.2999999999999545
2023-08-09 02:30:00,24,47,12,24,1014.1,1011.1,0,0,0.3000000000000682
2023-08-09 02:45:00,24,47,12,24,1014.2,1011.1,0,0,0.1999999999999318
2023-08-09 03:00:00,24,47,12,24,1014.2,1011.2,0,1,0.1999999999999318
2023-08-09 03:15:00,24,46,12,24,1014.3,1011.3,0,1,0.2999999999999545
2023-08-09 03:30:00,24,46,11,23,1014.5,1011.5,0,0,0.20000000000004547
2023-08-09 03:45:00,24,46,11,23,1014.4,1011.4,0,0,0.20000000000004547
2023-08-09 04:00:00,24,46,11,23,1014.6,1011.5,1,0,0.20000000000004547
2023-08-09 04:15:00,24,45,11,23,1014.6,1011.5,0,1,0.20000000000004547
2023-08-09 04:30:00,23,45,11,23,1014.7,1011.7,1,0,0.2999999999999545
2023-08-09 04:45:00,24,45,11,23,1014.8,1011.8,1,0,0.2999999999999545
2023-08-09 05:00:00,23,45,11,23,1015.0,1012.0,1,0,0.20000000000004547
2023-08-09 05:15:00,23,45,11,23,1015.3,1012.3,0,0,0.2999999999999545
2023-08-09 05:30:00,23,44,10,23,1015.3,1012.3,0,1,0.1999999999999318
2023-08-09 05:45:00,23,44,10,23,1015.6,1012.6,0,1,0.5
2023-08-09 06:00:00,23,44,10,23,1015.7,1012.7,0,0,0.20000000000004547
2023-08-09 06:15:00,23,44,10,23,1015.8,1012.8,0,0,0.1999999999999318
2023-08-09 06:30:00,23,44,10,22,1015.9,1012.9,0,0,0.1999999999999318
2023-08-09 06:45:00,23,44,10,23,1016.1,1013.0,0,0,0.40000000000009095
2023-08-09 07:00:00,23,44,10,22,1016.3,1013.3,0,0,0.2999999999999545
2023-08-09 07:15:00,23,44,10,22,1016.4,1013.4,0,0,0.10000000000002274
2023-08-09 07:30:00,23,44,10,22,1016.4,1013.4,0,0,0.20000000000004547
2023-08-09 07:45:00,23,44,10,22,1016.6,1013.6,0,0,0.3000000000000682
2023-08-09 08:00:00,23,44,10,22,1016.6,1013.6,0,0,0.1999999999999318
2023-08-09 08:15:00,23,44,10,22,1016.8,1013.8,0,0,0.2999999999999545
2023-08-09 08:30:00,23,44,10,23,1017.0,1014.0,0,0,0.20000000000004547
2023-08-09 08:45:00,23,45,10,23,1017.1,1014.1,0,1,0.20000000000004547
2023-08-09 09:00:00,23,44,11,23,1017.3,1014.3,0,1,0.1999999999999318
2023-08-09 09:15:00,23,44,11,23,1017.3,1014.3,0,0,0.1999999999999318
2023-08-09 09:30:00,23,44,11,23,1017.4,1014.4,0,0,0.1999999999999318
2023-08-09 09:45:00,23,44,11,23,1017.5,1014.5,1,0,0.20000000000004547
2023-08-09 10:00:00,24,44,11,23,1017.4,1014.4,1,1,0.20000000000004547
2023-08-09 10:15:00,24,43,10,23,1017.5,1014.5,0,1,0.20000000000004547
2023-08-09 10:30:00,24,43,11,24,1017.7,1014.7,0,0,0.20000000000004547
2023-08-09 10:45:00,24,43,11,24,1017.8,1014.8,0,0,0.2999999999999545
2023-08-09 11:00:00,24,42,11,24,1017.8,1014.8,0,1,0.1999999999999318
2023-08-09 11:15:00,24,42,11,24,1017.8,1014.8,1,0,0.1999999999999318
2023-08-09 11:30:00,25,42,11,24,1018.0,1015.0,1,0,0.2999999999999545
2023-08-09 11:45:00,25,42,11,24,1017.9,1014.9,0,1,0.20000000000004547
2023-08-09 12:00:00,25,41,11,24,1018.2,1015.2,0,1,0.3000000000000682
2023-08-09 12:15:00,25,41,11,25,1018.4,1015.3,0,0,0.2999999999999545
2023-08-09 12:30:00,25,41,11,25,1018.5,1015.4,0,1,0.20000000000004547
2023-08-09 12:45:00,25,39,10,25,1018.5,1015.5,1,3,0.20000000000004547
2023-08-09 13:00:00,25,38,10,25,1018.4,1015.4,0,1,0.10000000000002274
2023-08-09 13:15:00,26,38,10,25,1018.5,1015.4,1,0,0.20000000000004547
2023-08-09 13:30:00,26,37,10,25,1018.4,1015.4,1,1,0.10000000000002274
2023-08-09 13:45:00,26,37,10,25,1018.4,1015.3,0,0,0.20000000000004547
2023-08-09 14:00:00,26,37,10,25,1018.4,1015.4,0,1,0.20000000000004547
2023-08-09 14:15:00,26,37,10,25,1018.6,1015.5,0,1,0.3000000000000682
2023-08-09 14:30:00,26,37,10,26,1018.7,1015.7,0,1,0.3000000000000682
2023-08-09 14:45:00,26,36,10,26,1018.5,1015.5,0,1,0.10000000000002274
2023-08-09 15:00:00,26,36,10,26,1018.7,1015.7,0,0,0.2999999999999545
2023-08-09 15:15:00,27,37,11,26,1018.8,1015.7,1,1,0.1999999999999318
2023-08-09 15:30:00,27,36,10,26,1018.8,1015.8,1,1,0.1999999999999318
2023-08-09 15:45:00,27,37,11,26,1018.8,1015.8,1,1,0.1999999999999318
2023-08-09 16:00:00,26,37,10,26,1018.5,1015.5,1,1,0.2999999999999545
2023-08-09 16:15:00,26,37,10,25,1018.5,1015.4,0,1,0.3000000000000682
2023-08-09 16:30:00,26,37,10,25,1018.4,1015.4,0,1,0.20000000000004547
2023-08-09 16:45:00,26,37,10,25,1018.5,1015.4,0,1,0.20000000000004547
2023-08-09 17:00:00,26,40,11,25,1018.5,1015.5,0,3,0.20000000000004547
2023-08-09 17:15:00,26,41,11,25,1018.5,1015.4,1,1,0.20000000000004547
2023-08-09 17:30:00,26,41,11,25,1018.5,1015.4,1,0,0.20000000000004547
2023-08-09 17:45:00,26,41,12,25,1018.6,1015.6,0,0,0.10000000000002274
2023-08-09 18:00:00,26,41,11,25,1018.6,1015.6,0,0,0.10000000000002274
2023-08-09 18:15:00,26,40,11,25,1018.6,1015.6,0,1,0.20000000000004547
2023-08-09 18:30:00,26,41,12,25,1018.7,1015.7,0,1,0.20000000000004547
2023-08-09 18:45:00,26,41,12,25,1018.8,1015.7,0,0,0.1999999999999318
2023-08-09 19:00:00,26,42,12,25,1019.1,1016.1,0,1,0.3000000000000682
2023-08-09 19:15:00,26,42,12,25,1019.0,1016.0,0,0,0.20000000000004547
2023-08-09 19:30:00,26,42,12,25,1019.1,1016.1,0,0,0.10000000000002274
2023-08-09 19:45:00,26,42,12,25,1019.1,1016.1,0,0,0.20000000000004547
2023-08-09 20:00:00,26,42,12,25,1019.2,1016.2,0,0,0.20000000000004547
2023-08-09 20:15:00,26,42,12,25,1019.1,1016.1,0,1,0.2999999999999545
2023-08-09 20:30:00,26,43,12,25,1019.3,1016.3,0,1,0.1999999999999318
2023-08-09 20:45:00,26,43,12,25,1019.5,1016.5,0,0,0.20000000000004547
2023-08-09 21:00:00,26,43,12,25,1019.6,1016.6,0,0,0.20000000000004547
2023-08-09 21:15:00,26,44,12,25,1019.6,1016.6,0,1,0.20000000000004547
2023-08-09 21:30:00,26,44,12,25,1019.6,1016.6,0,0,0.20000000000004547
2023-08-09 21:45:00,26,44,13,25,1019.5,1016.5,0,0,0.10000000000002274
2023-08-09 22:00:00,26,44,13,25,1019.6,1016.6,0,0,0.20000000000004547
2023-08-09 22:15:00,26,44,12,25,1019.6,1016.6,0,0,0.10000000000002274
2023-08-09 22:30:00,26,45,13,25,1019.5,1016.5,0,1,0.10000000000002274
2023-08-09 22:45:00,26,45,13,25,1019.4,1016.4,0,0,0.20000000000004547
2023-08-09 23:00:00,26,45,13,25,1019.6,1016.6,0,0,0.10000000000002274
2023-08-09 23:15:00,26,45,13,25,1019.7,1016.7,0,0,0.20000000000004547
2023-08-09 23:30:00,26,46,13,25,1019.7,1016.7,0,1,0.1999999999999318
2023-08-09 23:45:00,26,46,13,25,1019.9,1016.9,1,1,0.1999999999999318
2023-08-10 00:00:00,26,46,13,25,1019.9,1016.9,1,0,0.0
2023-08-10 00:15:00,26,46,13,25,1019.9,1016.9,1,0,0.20000000000004547
2023-08-10 00:30:00,26,47,13,25,1020.0,1017.0,1,1,0.20000000000004547
2023-08-10 00:45:00,25,47,13,25,1020.0,1017.0,1,1,0.10000000000002274
2023-08-10 01:00:00,25,47,13,25,1020.0,1017.0,1,1,0.10000000000002274
2023-08-10 01:15:00,25,47,13,25,1020.0,1017.0,1,0,0.20000000000004547
2023-08-10 01:30:00,25,47,13,25,1019.9,1016.9,1,0,0.10000000000002274
2023-08-10 01:45:00,25,47,13,25,1020.0,1017.0,0,0,0.20000000000004547
2023-08-10 02:00:00,25,47,13,25,1019.9,1016.9,0,0,0.10000000000002274
2023-08-10 02:15:00,25,47,13,25,1019.9,1016.9,0,0,0.10000000000002274
2023-08-10 02:30:00,25,48,13,25,1020.0,1017.0,0,1,0.20000000000004547
2023-08-10 02:45:00,25,47,13,25,1019.9,1016.9,0,1,0.20000000000004547
2023-08-10 03:00:00,25,48,13,25,1019.9,1016.9,0,1,0.20000000000004547
2023-08-10 03:15:00,25,48,13,25,1019.9,1016.9,0,1,0.20000000000004547
2023-08-10 03:30:00,25,48,13,25,1019.9,1016.9,0,1,0.20000000000004547
2023-08-10 03:45:00,25,48,13,25,1019.9,1016.9,0,1,0.10000000000002274
2023-08-10 04:00:00,25,48,13,25,1020.1,1017.1,0,1,0.20000000000004547
2023-08-10 04:15:00,25,48,13,25,1019.8,1016.8,0,1,0.20000000000004547
2023-08-10 04:30:00,25,48,13,25,1019.9,1016.9,0,1,0.20000000000004547
2023-08-10 04:45:00,25,48,13,25,1019.7,1016.7,0,1,0.39999999999997726
2023-08-10 05:00:00,25,48,13,25,1019.7,1016.7,0,0,0.1999999999999318
2023-08-10 05:15:00,25,48,13,25,1019.8,1016.8,0,0,0.10000000000002274
2023-08-10 05:30:00,25,48,13,25,1019.8,1016.8,0,0,0.10000000000002274
2023-08-10 05:45:00,25,48,13,25,1019.9,1016.9,0,0,0.3000000000000682
2023-08-10 06:00:00,25,48,13,25,1020.0,1017.0,0,0,0.20000000000004547
2023-08-10 06:15:00,25,48,13,25,1019.9,1016.9,0,0,0.20000000000004547
2023-08-10 06:30:00,25,48,13,25,1020.1,1017.1,0,0,0.20000000000004547
2023-08-10 06:45:00,25,48,13,25,1020.1,1017.1,0,0,0.10000000000002274
2023-08-10 07:00:00,25,48,13,25,1020.1,1017.1,0,0,0.1999999999999318
2023-08-10 07:15:00,25,48,13,25,1020.3,1017.2,0,0,0.1999999999999318
2023-08-10 07:30:00,25,49,13,25,1020.1,1017.1,0,1,0.10000000000002274
2023-08-10 07:45:00,25,49,13,25,1020.3,1017.3,0,1,0.1999999999999318
2023-08-10 08:00:00,25,49,13,25,1020.3,1017.2,0,0,0.1999999999999318
2023-08-10 08:15:00,25,49,14,25,1020.2,1017.2,0,1,0.2999999999999545
2023-08-10 08:30:00,25,49,14,25,1020.2,1017.2,0,1,0.1999999999999318
2023-08-10 08:45:00,25,49,14,25,1020.2,1017.2,0,0,0.1999999999999318
2023-08-10 09:00:00,25,49,14,25,1020.4,1017.4,0,0,0.1999999999999318
2023-08-10 09:15:00,25,48,14,25,1020.3,1017.3,1,1,0.39999999999997726
2023-08-10 09:30:00,26,48,14,25,1020.3,1017.2,1,0,0.1999999999999318
2023-08-10 09:45:00,26,47,14,26,1020.2,1017.2,0,1,0.2999999999999545
2023-08-10 10:00:00,26,46,13,26,1020.3,1017.2,0,1,0.1999999999999318
2023-08-10 10:15:00,26,46,13,26,1020.3,1017.2,0,0,0.1999999999999318
2023-08-10 10:30:00,26,45,13,26,1020.3,1017.3,0,1,0.10000000000002274
2023-08-10 10:45:00,26,45,13,26,1020.2,1017.2,0,0,0.2999999999999545
2023-08-10 11:00:00,27,44,13,26,1020.1,1017.1,1,1,0.2999999999999545
2023-08-10 11:15:00,27,44,13,27,1020.1,1017.1,0,1,0.10000000000002274
2023-08-10 11:30:00,27,43,13,27,1020.2,1017.2,0,1,0.20000000000004547
2023-08-10 11:45:00,27,43,14,27,1020.3,1017.3,0,0,0.1999999999999318
2023-08-10 12:00:00,28,43,14,27,1020.1,1017.1,1,1,0.2999999999999545
2023-08-10 12:15:00,28,42,14,28,1020.1,1017.1,0,1,0.1999999999999318
2023-08-10 12:30:00,28,42,14,28,1020.1,1017.1,0,1,0.10000000000002274
2023-08-10 12:45:00,28,42,14,28,1020.1,1017.1,0,0,0.1999999999999318
2023-08-10 13:00:00,29,42,14,28,1020.0,1017.0,1,0,0.2999999999999545
2023-08-10 13:15:00,29,42,14,28,1020.1,1017.1,0,1,0.3000000000000682
2023-08-10 13:30:00,29,41,14,29,1019.9,1016.9,0,1,0.20000000000004547
2023-08-10 13:45:00,29,41,15,29,1020.0,1017.0,0,0,0.20000000000004547
2023-08-10 14:00:00,29,41,15,29,1019.9,1016.9,0,1,0.10000000000002274
2023-08-10 14:15:00,29,41,15,29,1020.1,1017.1,1,1,0.3000000000000682
2023-08-10 14:30:00,30,41,15,30,1020.0,1017.0,1,1,0.10000000000002274
2023-08-10 14:45:00,30,41,15,30,1020.0,1017.0,0,1,0.20000000000004547
2023-08-10 15:00:00,30,41,15,30,1019.9,1016.9,0,0,0.20000000000004547
2023-08-10 15:15:00,30,41,15,30,1019.8,1016.8,0,0,0.2999999999999545
2023-08-10 15:30:00,30,41,15,30,1019.5,1016.5,0,1,0.39999999999997726
2023-08-10 15:45:00,30,40,15,30,1019.6,1016.6,0,1,0.10000000000002274
2023-08-10 16:00:00,30,40,15,30,1019.5,1016.5,0,0,0.20000000000004547
2023-08-10 16:15:00,30,39,15,30,1019.6,1016.6,0,1,0.20000000000004547
2023-08-10 16:30:00,30,39,14,30,1019.6,1016.6,0,0,0.20000000000004547
2023-08-10 16:45:00,30,38,14,30,1019.5,1016.5,0,1,0.20000000000004547
2023-08-10 17:00:00,30,38,14,30,1019.5,1016.5,0,1,0.20000000000004547
2023-08-10 17:15:00,30,39,14,29,1019.3,1016.3,0,1,0.10000000000002274
2023-08-10 17:30:00,30,39,14,29,1019.1,1016.1,0,0,0.2999999999999545
2023-08-10 17:45:00,30,39,14,29,1019.1,1016.1,0,0,0.10000000000002274
2023-08-10 18:00:00,30,39,14,29,1019.0,1016.0,1,0,0.10000000000002274
2023-08-10 18:15:00,29,39,14,29,1019.1,1016.1,1,0,0.10000000000002274
2023-08-10 18:30:00,29,39,14,29,1019.1,1016.1,0,0,0.20000000000004547
2023-08-10 18:45:00,29,39,14,29,1019.1,1016.1,0,0,0.20000000000004547
2023-08-10 19:00:00,29,39,14,29,1019.1,1016.1,0,1,0.20000000000004547
2023-08-10 19:15:00,29,40,14,29,1019.0,1016.0,0,1,0.20000000000004547
2023-08-10 19:30:00,29,40,14,29,1018.9,1015.9,0,1,0.20000000000004547
2023-08-10 19:45:00,29,40,14,29,1018.9,1015.8,0,1,0.20000000000004547
2023-08-10 20:00:00,29,40,14,29,1018.7,1015.7,0,0,0.09999999999990905
2023-08-10 20:15:00,29,40,14,29,1018.8,1015.8,0,0,0.1999999999999318
2023-08-10 20:30:00,29,40,14,28,1018.8,1015.8,0,0,0.1999999999999318
2023-08-10 20:45:00,29,41,14,29,1018.9,1015.9,0,1,0.20000000000004547
2023-08-10 21:00:00,29,41,14,28,1019.0,1016.0,0,1,0.20000000000004547
2023-08-10 21:15:00,29,41,14,28,1019.0,1016.0,0,1,0.20000000000004547
2023-08-10 21:30:00,29,40,14,28,1019.2,1016.2,0,1,0.2999999999999545
